date,nb_conferences,nb_participants
2020-08-29T21:36:39.395021,4,4
2020-08-29T22:11:16.135635,4,4
2020-08-29T22:36:43.051784,4,4
2020-08-29T23:09:45.352915,4,4
2020-08-29T23:36:46.185104,4,4
2020-08-30T00:23:21.155300,3,3
2020-08-30T00:36:44.002826,3,3
2020-08-30T01:11:23.265877,3,3
2020-08-30T01:37:55.327525,3,3
2020-08-30T02:13:04.977738,3,3
2020-08-30T02:36:36.680673,3,3
2020-08-30T03:12:04.561113,3,3
2020-08-30T03:36:55.909137,3,3
2020-08-30T04:12:56.962898,3,3
2020-08-30T04:36:32.189745,3,3
2020-08-30T05:08:35.442043,3,3
2020-08-30T05:36:44.569844,3,3
2020-08-30T06:09:13.840495,3,3
2020-08-30T06:36:35.749918,3,3
2020-08-30T07:12:23.315193,3,3
2020-08-30T07:36:44.906239,3,3
2020-08-30T08:13:06.360416,3,3
2020-08-30T08:36:32.795482,3,3
2020-08-30T09:13:18.567738,3,3
2020-08-30T09:36:36.912647,3,3
2020-08-30T10:12:43.199659,3,3
2020-08-30T10:36:49.278852,3,3
2020-08-30T11:13:02.083768,3,3
2020-08-30T11:36:49.205656,3,3
2020-08-30T12:15:05.456726,3,3
2020-08-30T12:36:50.558207,3,3
2020-08-30T13:09:22.771918,3,3
2020-08-30T13:36:41.714436,3,3
2020-08-30T14:12:13.391228,3,3
2020-08-30T14:36:36.986461,3,3
2020-08-30T15:12:55.275014,3,3
2020-08-30T15:36:46.449264,3,3
2020-08-30T16:11:20.967480,3,3
2020-08-30T16:36:32.536698,3,3
2020-08-30T17:10:08.711157,3,3
2020-08-30T17:36:42.487800,3,3
2020-08-30T18:14:01.855508,3,3
2020-08-30T18:36:28.633563,3,3
2020-08-30T19:12:24.941878,3,3
2020-08-30T19:36:35.668492,3,3
2020-08-30T20:09:48.712753,3,3
2020-08-30T20:36:53.416923,3,3
2020-08-30T21:08:29.919337,3,3
2020-08-30T21:36:33.409956,3,3
2020-08-30T22:10:26.069595,3,3
2020-08-30T22:36:32.393220,3,3
2020-08-30T23:09:53.212925,3,3
2020-08-30T23:36:53.711046,3,3
2020-08-31T00:23:31.445042,3,3
2020-08-31T00:36:36.793932,3,3
2020-08-31T01:09:50.295300,3,3
2020-08-31T01:36:35.277614,3,3
2020-08-31T02:10:41.108565,3,3
2020-08-31T02:36:30.956125,3,3
2020-08-31T03:08:39.931317,3,3
2020-08-31T03:36:34.454737,3,3
2020-08-31T04:13:45.622528,3,3
2020-08-31T04:36:26.862373,3,3
2020-08-31T05:10:25.121426,3,3
2020-08-31T05:36:38.244531,3,3
2020-08-31T06:11:09.914851,4,4
2020-08-31T06:36:45.507378,8,10
2020-08-31T07:10:51.562239,15,33
2020-08-31T07:36:46.414543,25,63
2020-08-31T08:09:52.841999,33,95
2020-08-31T08:36:50.291497,37,121
2020-08-31T09:08:39.556977,44,123
2020-08-31T09:36:31.269857,38,79
2020-08-31T10:08:33.939811,24,48
2020-08-31T10:36:43.260192,18,30
2020-08-31T11:07:46.098823,15,20
2020-08-31T11:36:34.418076,23,31
2020-08-31T12:12:54.776786,36,79
2020-08-31T12:36:36.904888,46,125
2020-08-31T13:10:50.825630,44,120
2020-08-31T13:36:29.927875,48,126
2020-08-31T14:09:12.638577,41,97
2020-08-31T14:36:33.612355,30,73
2020-08-31T15:08:23.457006,28,46
2020-08-31T15:36:31.222772,26,39
2020-08-31T16:09:09.525555,20,27
2020-08-31T16:36:34.989528,18,19
2020-08-31T17:18:20.887287,13,13
2020-08-31T17:36:42.080260,12,12
2020-08-31T18:20:47.177052,10,10
2020-08-31T18:36:30.176249,10,10
2020-08-31T19:18:05.638060,10,10
2020-08-31T19:37:01.937292,10,10
2020-08-31T20:21:05.524469,9,9
2020-08-31T20:36:28.574250,9,9
2020-08-31T21:18:32.934970,8,8
2020-08-31T21:36:25.794409,8,8
2020-08-31T22:18:42.963243,8,8
2020-08-31T22:36:29.905781,8,8
2020-08-31T23:17:50.205719,8,8
2020-08-31T23:36:35.646513,8,8
2020-09-01T00:54:46.915862,8,8
2020-09-01T01:23:29.841907,8,8
2020-09-01T01:37:47.052165,8,8
2020-09-01T02:21:27.843674,8,8
2020-09-01T02:36:50.256200,8,8
2020-09-01T03:19:07.889706,8,8
2020-09-01T03:36:28.394309,8,8
2020-09-01T04:20:17.081042,8,8
2020-09-01T04:36:27.407662,9,10
2020-09-01T05:18:40.293437,10,10
2020-09-01T05:36:34.479001,9,9
2020-09-01T06:21:46.638953,13,14
2020-09-01T06:36:41.003875,12,14
2020-09-01T07:19:10.160259,37,58
2020-09-01T07:36:31.415854,45,107
2020-09-01T08:21:51.891337,63,180
2020-09-01T08:36:29.791856,59,182
2020-09-01T09:19:41.737062,51,148
2020-09-01T09:36:40.338581,56,156
2020-09-01T10:19:37.193198,35,79
2020-09-01T10:36:37.268293,34,58
2020-09-01T11:18:07.573985,26,37
2020-09-01T11:36:39.283714,28,56
2020-09-01T12:25:02.488945,51,125
2020-09-01T12:37:15.634772,57,156
2020-09-01T13:18:44.969960,50,109
2020-09-01T13:36:31.121007,43,86
2020-09-01T14:21:00.291977,39,76
2020-09-01T14:36:49.232489,38,75
2020-09-01T15:19:57.976841,31,54
2020-09-01T15:36:34.868137,28,48
2020-09-01T16:20:40.588494,18,26
2020-09-01T16:36:36.622901,14,18
2020-09-01T17:18:48.285151,11,13
2020-09-01T17:36:36.841470,9,10
2020-09-01T18:20:44.861047,9,10
2020-09-01T18:36:36.393124,9,10
2020-09-01T19:18:20.095767,9,10
2020-09-01T19:37:12.621973,10,11
2020-09-01T20:22:33.505493,10,11
2020-09-01T20:36:28.796715,10,11
2020-09-01T21:18:44.705209,9,10
2020-09-01T21:36:43.412196,9,10
2020-09-01T22:18:57.364499,9,9
2020-09-01T22:36:46.146096,9,9
2020-09-01T23:18:03.281215,9,9
2020-09-01T23:36:38.785897,9,9
2020-09-02T00:48:14.315082,9,9
2020-09-02T01:17:37.458242,9,9
2020-09-02T01:36:33.461616,9,9
2020-09-02T02:21:07.226637,9,9
2020-09-02T02:36:33.842681,9,9
2020-09-02T03:19:18.751509,9,9
2020-09-02T03:36:40.359844,9,9
2020-09-02T04:20:37.672825,9,9
2020-09-02T04:36:47.454655,8,8
2020-09-02T05:18:31.232148,8,8
2020-09-02T05:36:52.700647,8,8
2020-09-02T06:21:21.007514,16,19
2020-09-02T06:36:31.857352,18,41
2020-09-02T07:19:27.317906,37,92
2020-09-02T07:36:39.109056,52,140
2020-09-02T08:21:04.706239,77,235
2020-09-02T08:36:32.567240,77,232
2020-09-02T09:19:43.453146,69,193
2020-09-02T09:36:39.306572,65,195
2020-09-02T10:19:36.188171,38,67
2020-09-02T10:36:32.751346,29,45
2020-09-02T11:18:01.484476,22,27
2020-09-02T11:36:32.078848,24,30
2020-09-02T12:25:41.840740,52,129
2020-09-02T12:37:14.800111,57,133
2020-09-02T13:18:31.950853,52,110
2020-09-02T13:36:45.332593,44,95
2020-09-02T14:21:16.244140,48,96
2020-09-02T14:36:39.850449,46,96
2020-09-02T15:19:38.971205,38,89
2020-09-02T15:36:32.799394,29,50
2020-09-02T16:21:01.884315,14,18
2020-09-02T16:36:33.333497,10,12
2020-09-02T17:18:43.928919,8,8
2020-09-02T17:36:31.668596,8,8
2020-09-02T18:20:44.122308,7,7
2020-09-02T18:36:33.879536,7,7
2020-09-02T19:18:19.232798,6,6
2020-09-02T19:37:14.490713,6,6
2020-09-02T20:21:09.364654,7,7
2020-09-02T20:36:25.714728,7,8
2020-09-02T21:18:43.353897,6,6
2020-09-02T21:36:31.364986,6,6
2020-09-02T22:18:41.228788,6,6
2020-09-02T22:36:29.159725,6,6
2020-09-02T23:18:04.092355,6,6
2020-09-02T23:36:26.604675,6,6
2020-09-03T00:53:04.911415,6,6
2020-09-03T01:22:41.325582,6,6
2020-09-03T01:37:46.821957,6,6
2020-09-03T02:21:12.015911,5,5
2020-09-03T02:36:25.342665,5,5
2020-09-03T03:19:17.696213,5,5
2020-09-03T03:36:28.705117,5,5
2020-09-03T04:20:47.721347,5,5
2020-09-03T04:37:13.661660,5,5
2020-09-03T05:18:54.510128,6,6
2020-09-03T05:36:38.956944,5,5
2020-09-03T06:22:37.579282,7,7
2020-09-03T06:36:31.605515,9,9
2020-09-03T07:19:36.376775,43,91
2020-09-03T07:36:30.148707,65,147
2020-09-03T08:21:31.848424,62,178
2020-09-03T08:36:31.693475,64,207
2020-09-03T09:19:36.423070,67,204
2020-09-03T09:36:33.350785,58,175
2020-09-03T10:19:51.143490,25,50
2020-09-03T10:36:34.897123,21,34
2020-09-03T11:18:11.106492,26,50
2020-09-03T11:36:34.179022,31,59
2020-09-03T12:25:25.329399,74,195
2020-09-03T12:37:29.326491,79,230
2020-09-03T13:18:42.992382,62,187
2020-09-03T13:36:28.114213,65,176
2020-09-03T14:21:37.366895,46,100
2020-09-03T14:36:45.737218,37,76
2020-09-03T15:19:39.311351,28,58
2020-09-03T15:36:45.140505,26,42
2020-09-03T16:21:04.535758,13,19
2020-09-03T16:36:30.380432,17,21
2020-09-03T17:19:08.884714,14,17
2020-09-03T17:36:34.516219,11,11
2020-09-03T18:20:59.379940,6,6
2020-09-03T18:36:33.088589,6,6
2020-09-03T19:15:44.077370,5,5
2020-09-03T19:37:16.468344,5,5
2020-09-03T20:21:21.232383,5,5
2020-09-03T20:36:34.706392,6,6
2020-09-03T21:19:01.239311,6,6
2020-09-03T21:36:29.970181,7,8
2020-09-03T22:18:58.431895,5,5
2020-09-03T22:36:42.350096,5,5
2020-09-03T23:18:22.484929,5,5
2020-09-03T23:36:38.332622,5,5
2020-09-04T00:53:58.874866,5,5
2020-09-04T01:23:13.087081,5,5
2020-09-04T01:36:34.800701,5,5
2020-09-04T02:21:58.863175,5,5
2020-09-04T02:36:29.808459,5,5
2020-09-04T03:19:14.719743,5,5
2020-09-04T03:36:29.884602,5,5
2020-09-04T04:20:52.377908,5,5
2020-09-04T04:36:43.594319,5,5
2020-09-04T05:18:31.279155,5,5
2020-09-04T05:36:46.275273,5,5
2020-09-04T06:21:41.528722,9,10
2020-09-04T06:36:29.585629,15,31
2020-09-04T07:19:25.776874,41,102
2020-09-04T07:36:56.078183,58,143
2020-09-04T08:21:47.682160,84,249
2020-09-04T08:36:35.972244,79,250
2020-09-04T09:19:31.686932,74,233
2020-09-04T09:36:29.473101,56,171
2020-09-04T10:19:48.420669,30,71
2020-09-04T10:36:41.596529,25,48
2020-09-04T11:18:09.507124,25,43
2020-09-04T11:36:44.112255,29,56
2020-09-04T12:33:26.685143,61,184
2020-09-04T12:43:16.894328,55,174
2020-09-04T13:18:48.900166,59,159
2020-09-04T13:36:41.146893,59,161
2020-09-04T14:21:15.882398,43,100
2020-09-04T14:36:34.549180,36,80
2020-09-04T15:19:37.466806,24,35
2020-09-04T15:36:30.600409,22,41
2020-09-04T16:20:56.340265,10,11
2020-09-04T16:36:29.430844,10,11
2020-09-04T17:18:49.266261,11,12
2020-09-04T17:36:36.369213,10,11
2020-09-04T18:21:07.268740,9,11
2020-09-04T18:36:35.156901,9,12
2020-09-04T19:18:24.337111,10,15
2020-09-04T19:37:19.045894,9,17
2020-09-04T20:21:25.584187,8,14
2020-09-04T20:36:37.671876,8,14
2020-09-04T21:18:37.760028,8,14
2020-09-04T21:36:30.632516,8,14
2020-09-04T22:19:15.010489,7,8
2020-09-04T22:36:39.831182,7,8
2020-09-04T23:18:01.285353,7,8
2020-09-04T23:36:32.118818,7,8
2020-09-05T01:38:12.480212,7,8
2020-09-05T02:51:46.944094,7,8
2020-09-05T03:38:01.636376,7,8
2020-09-05T04:39:15.089070,7,8
2020-09-05T05:35:36.999534,7,8
2020-09-05T06:40:36.817917,7,8
2020-09-05T07:36:43.267569,7,8
2020-09-05T08:39:41.234063,7,8
2020-09-05T09:36:54.952035,9,13
2020-09-05T10:37:25.110097,9,10
2020-09-05T11:34:29.954862,8,9
2020-09-05T11:48:32.101159,8,9
2020-09-05T12:46:46.785072,8,9
2020-09-05T13:37:13.960564,8,9
2020-09-05T14:39:18.110870,8,10
2020-09-05T15:36:11.823391,8,11
2020-09-05T16:21:42.449341,7,8
2020-09-05T16:36:46.288277,7,8
2020-09-05T17:18:28.649068,7,8
2020-09-05T17:36:56.124216,8,10
2020-09-05T18:20:38.596193,7,8
2020-09-05T18:36:36.519314,7,8
2020-09-05T19:18:16.110493,7,8
2020-09-05T19:37:08.223126,7,8
2020-09-05T20:21:25.848542,7,8
2020-09-05T20:36:50.944119,7,8
2020-09-05T21:18:26.325647,7,8
2020-09-05T21:36:46.453874,7,8
2020-09-05T22:21:34.573773,6,7
2020-09-05T22:36:31.784070,6,7
2020-09-05T23:18:04.465869,6,7
2020-09-05T23:36:38.414833,6,7
2020-09-06T00:56:11.736764,6,7
2020-09-06T01:24:12.276867,6,7
2020-09-06T01:37:48.065726,6,7
2020-09-06T02:21:48.864269,6,7
2020-09-06T02:36:31.237804,6,7
2020-09-06T03:19:26.618177,6,7
2020-09-06T03:36:38.996469,6,7
2020-09-06T04:20:33.161534,6,7
2020-09-06T04:36:44.343124,6,7
2020-09-06T05:18:24.817952,6,7
2020-09-06T05:36:37.246614,6,7
2020-09-06T06:21:37.235485,6,7
2020-09-06T06:36:27.955283,6,7
2020-09-06T07:19:20.597752,6,7
2020-09-06T07:36:32.634066,6,7
2020-09-06T08:20:56.098122,7,8
2020-09-06T08:36:41.951181,6,7
2020-09-06T09:18:57.065352,6,7
2020-09-06T09:36:48.950744,6,7
2020-09-06T10:19:33.574517,6,7
2020-09-06T10:36:47.663669,6,7
2020-09-06T11:18:03.481401,6,7
2020-09-06T11:36:40.557568,6,7
2020-09-06T12:24:38.319203,6,7
2020-09-06T12:37:13.932662,6,7
2020-09-06T13:18:06.206009,6,7
2020-09-06T13:36:34.283274,6,7
2020-09-06T14:20:37.521539,6,7
2020-09-06T14:36:25.637840,6,7
2020-09-06T15:18:44.203298,6,7
2020-09-06T15:36:34.503097,5,6
2020-09-06T16:20:29.289875,5,6
2020-09-06T16:36:49.354344,5,6
2020-09-06T17:18:30.524545,5,6
2020-09-06T17:36:42.820531,5,6
2020-09-06T18:20:36.792482,5,6
2020-09-06T18:36:29.216853,5,6
2020-09-06T19:18:38.934297,5,6
2020-09-06T19:36:55.632141,5,6
2020-09-06T20:21:19.312573,6,8
2020-09-06T20:36:37.926142,6,7
2020-09-06T21:18:50.767617,5,6
2020-09-06T21:36:41.578717,5,6
2020-09-06T22:19:05.195588,5,6
2020-09-06T22:36:49.545712,5,6
2020-09-06T23:18:11.193890,5,6
2020-09-06T23:36:46.704807,5,6
2020-09-07T00:55:07.814310,5,6
2020-09-07T01:24:23.573223,5,6
2020-09-07T01:37:41.173189,5,6
2020-09-07T02:22:07.965741,5,6
2020-09-07T02:36:28.161277,5,6
2020-09-07T03:19:38.267471,5,6
2020-09-07T03:36:31.135027,5,6
2020-09-07T04:21:01.693880,5,6
2020-09-07T04:36:42.048598,5,6
2020-09-07T05:19:05.392496,5,6
2020-09-07T05:36:31.126328,5,6
2020-09-07T06:22:11.522188,7,9
2020-09-07T06:36:32.019825,13,21
2020-09-07T07:19:46.899339,32,64
2020-09-07T07:36:33.594834,44,99
2020-09-07T08:22:05.937557,72,214
2020-09-07T08:36:30.128810,66,205
2020-09-07T09:20:05.265448,59,174
2020-09-07T09:36:37.345588,57,162
2020-09-07T10:20:20.905858,30,63
2020-09-07T10:36:39.859949,23,36
2020-09-07T11:18:42.789082,24,36
2020-09-07T11:36:38.530314,23,63
2020-09-07T12:26:34.563399,68,195
2020-09-07T12:37:51.514593,72,217
2020-09-07T13:19:11.866623,57,165
2020-09-07T13:36:35.765357,61,188
2020-09-07T14:21:16.047751,42,121
2020-09-07T14:36:32.682771,40,106
2020-09-07T15:19:36.318624,29,54
2020-09-07T15:36:38.749241,25,52
2020-09-07T16:21:00.422836,16,21
2020-09-07T16:36:47.561763,13,17
2020-09-07T17:18:41.849715,10,10
2020-09-07T17:36:31.818852,10,10
2020-09-07T18:21:13.455682,8,8
2020-09-07T18:36:36.275432,8,8
2020-09-07T19:18:24.551498,6,6
2020-09-07T19:37:55.026871,6,6
2020-09-07T20:21:17.242786,7,8
2020-09-07T20:36:26.947787,7,8
2020-09-07T21:18:53.372711,6,6
2020-09-07T21:36:39.372166,6,6
2020-09-07T22:19:02.407427,6,6
2020-09-07T22:36:44.748304,6,6
2020-09-07T23:18:07.276200,6,6
2020-09-07T23:36:59.336491,6,6
2020-09-08T00:54:33.226100,6,6
2020-09-08T01:24:02.877066,6,6
2020-09-08T01:37:48.283934,6,6
2020-09-08T02:21:45.829528,6,6
2020-09-08T02:36:25.546478,6,6
2020-09-08T03:19:46.623005,6,6
2020-09-08T03:36:39.900911,6,6
2020-09-08T04:21:01.647421,6,6
2020-09-08T04:36:52.206329,6,6
2020-09-08T05:19:07.832681,6,6
2020-09-08T05:36:29.973187,8,8
2020-09-08T06:22:12.795301,11,14
2020-09-08T06:36:36.117937,15,45
2020-09-08T07:19:51.518565,56,193
2020-09-08T07:36:36.574698,79,288
2020-09-08T08:22:32.052330,90,392
2020-09-08T08:36:32.262727,85,389
2020-09-08T09:19:49.840927,77,293
2020-09-08T09:36:33.113899,64,224
2020-09-08T10:20:16.046412,38,106
2020-09-08T10:36:47.705316,33,59
2020-09-08T11:18:47.635939,29,59
2020-09-08T11:36:27.370334,36,85
2020-09-08T12:25:42.296884,82,258
2020-09-08T12:38:00.706218,83,289
2020-09-08T13:19:29.191876,84,296
2020-09-08T13:36:44.370725,71,236
2020-09-08T14:22:59.066028,62,160
2020-09-08T14:36:55.549926,60,140
2020-09-08T15:20:43.147088,40,67
2020-09-08T15:36:39.769593,33,49
2020-09-08T16:21:26.098682,16,23
2020-09-08T16:36:47.495671,14,24
2020-09-08T17:18:53.771860,10,21
2020-09-08T17:36:52.813681,10,25
2020-09-08T18:21:05.457620,10,24
2020-09-08T18:36:44.583444,9,24
2020-09-08T19:19:01.884981,6,6
2020-09-08T19:37:28.700027,6,6
2020-09-08T20:21:46.707597,6,7
2020-09-08T20:36:28.769538,6,7
2020-09-08T21:19:15.595777,5,5
2020-09-08T21:36:45.225169,5,5
2020-09-08T22:19:33.079517,5,5
2020-09-08T22:36:49.853533,5,5
2020-09-08T23:18:16.184914,6,6
2020-09-08T23:36:38.833320,6,6
2020-09-09T00:54:41.554096,6,6
2020-09-09T01:24:28.844780,6,6
2020-09-09T01:37:56.732066,6,6
2020-09-09T02:21:55.041256,7,7
2020-09-09T02:36:35.150089,7,8
2020-09-09T03:19:58.978290,6,6
2020-09-09T03:36:29.263360,6,6
2020-09-09T04:21:18.449617,6,6
2020-09-09T04:36:37.233158,6,6
2020-09-09T05:19:09.843062,7,7
2020-09-09T05:36:35.612495,6,6
2020-09-09T06:22:01.623153,11,14
2020-09-09T06:36:25.461848,17,25
2020-09-09T07:19:58.105184,42,74
2020-09-09T07:36:43.217615,51,121
2020-09-09T08:21:57.099543,82,262
2020-09-09T08:36:34.313814,78,272
2020-09-09T09:20:19.040952,76,225
2020-09-09T09:36:41.156042,69,200
2020-09-09T10:20:14.352734,36,77
2020-09-09T10:36:39.034482,30,49
2020-09-09T11:18:51.210254,26,51
2020-09-09T11:36:26.445190,37,117
2020-09-09T12:26:00.193186,69,243
2020-09-09T12:38:16.559630,70,241
2020-09-09T13:19:17.548757,61,176
2020-09-09T13:36:37.846671,63,183
2020-09-09T14:22:10.905988,43,133
2020-09-09T14:36:51.188750,45,123
2020-09-09T15:19:59.989860,29,83
2020-09-09T15:36:50.813979,25,78
2020-09-09T16:22:01.498197,15,24
2020-09-09T16:36:43.877830,11,19
2020-09-09T17:19:12.017666,8,10
2020-09-09T17:36:37.786825,8,9
2020-09-09T18:21:36.761763,7,9
2020-09-09T18:36:38.753309,7,11
2020-09-09T19:18:23.646480,6,7
2020-09-09T19:37:05.793533,6,6
2020-09-09T20:21:17.446519,6,7
2020-09-09T20:36:49.631374,6,7
2020-09-09T21:19:05.780176,5,5
2020-09-09T21:36:35.350327,5,5
2020-09-09T22:19:09.183381,5,5
2020-09-09T22:36:41.364022,4,4
2020-09-09T23:18:11.348973,4,4
2020-09-09T23:36:44.704702,4,4
2020-09-10T00:51:37.328714,4,4
2020-09-10T01:22:30.137608,4,4
2020-09-10T01:37:43.068089,4,4
2020-09-10T02:21:20.922245,3,3
2020-09-10T02:36:43.603988,3,3
2020-09-10T03:19:20.959821,3,3
2020-09-10T03:36:49.845976,3,3
2020-09-10T04:20:59.394891,3,3
2020-09-10T04:36:30.622314,3,3
2020-09-10T05:19:13.338575,2,2
2020-09-10T05:36:39.061096,4,5
2020-09-10T06:21:51.643049,14,41
2020-09-10T06:36:49.969323,21,67
2020-09-10T07:19:34.470015,54,190
2020-09-10T07:36:32.315763,75,256
2020-09-10T08:21:15.573448,109,405
2020-09-10T08:36:27.618355,109,400
2020-09-10T09:19:37.034193,94,314
2020-09-10T09:36:35.186798,90,274
2020-09-10T10:19:43.250113,54,117
2020-09-10T10:36:33.680502,43,69
2020-09-10T11:18:21.321756,43,93
2020-09-10T11:36:41.306486,49,151
2020-09-10T12:25:46.794014,81,316
2020-09-10T12:37:49.917141,90,333
2020-09-10T13:18:41.837370,93,312
2020-09-10T13:36:36.380513,85,269
2020-09-10T14:21:22.357802,57,168
2020-09-10T14:36:36.993676,52,163
2020-09-10T15:19:53.067758,31,76
2020-09-10T15:39:26.560911,25,50
2020-09-10T16:29:21.248420,16,19
2020-09-10T16:38:26.516740,15,19
2020-09-10T17:19:24.801836,10,11
2020-09-10T17:36:36.795839,9,10
2020-09-10T18:20:55.255607,8,9
2020-09-10T18:36:37.419683,7,7
2020-09-10T19:18:14.612015,7,7
2020-09-10T19:37:12.156840,7,7
2020-09-10T20:21:24.332950,6,6
2020-09-10T20:36:30.428072,6,6
2020-09-10T21:19:13.562772,5,5
2020-09-10T21:36:33.604010,5,5
2020-09-10T22:19:19.797296,5,5
2020-09-10T22:36:53.249667,3,3
2020-09-10T23:18:04.689969,3,3
2020-09-10T23:36:33.378417,3,3
2020-09-11T00:52:03.103211,3,3
2020-09-11T01:22:38.740539,3,3
2020-09-11T01:37:58.017776,3,3
2020-09-11T02:21:43.452407,3,3
2020-09-11T02:36:46.353771,3,3
2020-09-11T03:19:23.983202,3,3
2020-09-11T03:36:55.570718,3,3
2020-09-11T04:20:59.349843,3,3
2020-09-11T04:36:52.683459,4,4
2020-09-11T05:18:55.395685,4,4
2020-09-11T05:36:32.967226,5,5
2020-09-11T06:22:08.606491,10,20
2020-09-11T06:36:34.977660,16,44
2020-09-11T07:19:24.624779,45,124
2020-09-11T07:36:50.164941,63,167
2020-09-11T08:22:10.615925,84,257
2020-09-11T08:36:33.280208,82,247
2020-09-11T09:19:26.903444,69,196
2020-09-11T09:36:44.574986,60,164
2020-09-11T10:20:01.451773,38,94
2020-09-11T10:36:30.121935,34,57
2020-09-11T11:18:11.212997,34,51
2020-09-11T11:36:44.090535,39,104
2020-09-11T12:39:08.455287,75,273
2020-09-11T13:18:40.758774,78,249
2020-09-11T13:36:43.565254,70,198
2020-09-11T14:21:06.634148,48,142
2020-09-11T14:36:35.873534,40,100
2020-09-11T15:19:31.144380,23,53
2020-09-11T15:36:40.382488,17,30
2020-09-11T16:20:56.987835,12,14
2020-09-11T16:36:52.433302,10,11
2020-09-11T17:18:42.737257,7,9
2020-09-11T17:36:35.822130,8,10
2020-09-11T18:20:48.133624,7,9
2020-09-11T18:36:40.842092,7,9
2020-09-11T19:18:33.867530,7,9
2020-09-11T19:37:07.096896,5,6
2020-09-11T20:21:25.391915,5,6
2020-09-11T20:36:30.214290,5,6
2020-09-11T21:19:15.814777,5,6
2020-09-11T21:36:41.643887,5,6
2020-09-11T22:19:31.478385,5,6
2020-09-11T22:36:33.761234,4,5
2020-09-11T23:18:08.091273,4,5
2020-09-11T23:36:34.587695,4,5
2020-09-12T00:53:57.173577,4,5
2020-09-12T01:23:23.453092,4,5
2020-09-12T01:37:45.521696,4,5
2020-09-12T02:21:26.198414,4,5
2020-09-12T02:36:49.328433,4,5
2020-09-12T03:19:32.280487,4,5
2020-09-12T03:36:56.552435,4,5
2020-09-12T04:20:36.818553,4,5
2020-09-12T04:36:29.591693,4,5
2020-09-12T05:18:28.040152,4,5
2020-09-12T05:36:30.656939,4,5
2020-09-12T06:21:45.058373,3,4
2020-09-12T06:36:40.881224,3,4
2020-09-12T07:19:08.633396,3,4
2020-09-12T07:36:37.882952,3,4
2020-09-12T08:20:43.156421,4,6
2020-09-12T08:36:40.288315,4,6
2020-09-12T09:19:18.634230,4,5
2020-09-12T09:36:44.703523,4,5
2020-09-12T10:19:48.501471,4,5
2020-09-12T10:43:17.538727,0,0
2020-09-12T11:18:16.262404,2,3
2020-09-12T11:36:41.686003,1,1
2020-09-12T12:24:59.432494,1,1
2020-09-12T12:37:24.880268,1,1
2020-09-12T13:18:02.402416,1,1
2020-09-12T13:36:26.025797,1,1
2020-09-12T14:20:28.783072,1,1
2020-09-12T14:36:56.867977,1,1
2020-09-12T15:19:01.928351,1,1
2020-09-12T15:36:31.200806,1,1
2020-09-12T16:20:32.280989,1,1
2020-09-12T16:36:31.036414,1,1
2020-09-12T17:18:33.609646,1,1
2020-09-12T17:36:34.435268,2,2
2020-09-12T18:20:37.163537,2,4
2020-09-12T18:36:42.552962,1,3
2020-09-12T19:18:25.029185,1,3
2020-09-12T19:37:08.256640,1,3
2020-09-12T20:21:12.276123,0,0
2020-09-12T20:36:41.484866,0,0
2020-09-12T21:18:49.631136,0,0
2020-09-12T21:36:41.077889,0,0
2020-09-12T22:19:17.084057,0,0
2020-09-12T22:36:39.936953,0,0
2020-09-12T23:18:19.779940,0,0
2020-09-12T23:36:45.348716,0,0
2020-09-13T00:57:02.505772,0,0
2020-09-13T01:25:32.749882,0,0
2020-09-13T01:37:55.516864,0,0
2020-09-13T02:21:33.817872,0,0
2020-09-13T02:36:27.517069,0,0
2020-09-13T03:19:32.710176,0,0
2020-09-13T03:36:34.960669,0,0
2020-09-13T04:20:42.245439,0,0
2020-09-13T04:36:34.942913,0,0
2020-09-13T05:18:35.782138,0,0
2020-09-13T05:36:36.472029,0,0
2020-09-13T06:21:43.797760,0,0
2020-09-13T06:36:41.377728,0,0
2020-09-13T07:19:44.659377,0,0
2020-09-13T07:36:45.633898,0,0
2020-09-13T08:20:54.985086,0,0
2020-09-13T08:36:27.072571,1,1
2020-09-13T09:19:18.585432,0,0
2020-09-13T09:36:49.955911,0,0
2020-09-13T10:19:48.793656,0,0
2020-09-13T10:36:26.692717,0,0
2020-09-13T11:18:39.794641,0,0
2020-09-13T11:36:49.109207,0,0
2020-09-13T12:25:12.206659,0,0
2020-09-13T12:37:37.060226,0,0
2020-09-13T13:18:42.463384,0,0
2020-09-13T13:36:36.493149,0,0
2020-09-13T14:20:41.574721,0,0
2020-09-13T14:36:42.002146,0,0
2020-09-13T15:18:50.152086,1,2
2020-09-13T15:36:46.783440,0,0
2020-09-13T16:20:55.787271,0,0
2020-09-13T16:36:54.279232,0,0
2020-09-13T17:18:24.690177,1,1
2020-09-13T17:36:46.645965,0,0
2020-09-13T18:21:00.948688,0,0
2020-09-13T18:36:54.488165,0,0
2020-09-13T19:18:32.560111,0,0
2020-09-13T19:36:59.484291,0,0
2020-09-13T20:21:10.049154,0,0
2020-09-13T20:36:42.741927,0,0
2020-09-13T21:19:02.454627,1,1
2020-09-13T21:36:32.820488,0,0
2020-09-13T22:19:10.402864,0,0
2020-09-13T22:36:33.146563,0,0
2020-09-13T23:18:14.397666,0,0
2020-09-13T23:36:31.681684,0,0
2020-09-14T00:55:28.450227,0,0
2020-09-14T01:25:15.050008,0,0
2020-09-14T01:37:48.769562,0,0
