date,nb_conferences,nb_participants
2020-08-22T21:36:38.639179,0,0
2020-08-22T22:16:33.868173,0,0
2020-08-22T22:36:42.743038,0,0
2020-08-22T23:16:14.538526,0,0
2020-08-22T23:36:49.455069,0,0
2020-08-23T00:49:42.773464,0,0
2020-08-23T01:18:29.760444,0,0
2020-08-23T01:36:38.943425,0,0
2020-08-23T02:19:10.247665,0,0
2020-08-23T02:36:52.109386,0,0
2020-08-23T03:17:13.528848,0,0
2020-08-23T03:36:39.134576,0,0
2020-08-23T04:18:17.473932,0,0
2020-08-23T04:36:29.029717,0,0
2020-08-23T05:16:24.372763,0,0
2020-08-23T05:36:33.573356,0,0
2020-08-23T06:19:24.738707,0,0
2020-08-23T06:36:38.102331,0,0
2020-08-23T07:17:32.537955,0,0
2020-08-23T07:36:41.841109,0,0
2020-08-23T08:18:34.978448,0,0
2020-08-23T08:36:46.473889,0,0
2020-08-23T09:16:47.263356,0,0
2020-08-23T09:36:36.259064,0,0
2020-08-23T10:17:12.325373,0,0
2020-08-23T10:36:54.027304,0,0
2020-08-23T11:16:21.755086,1,3
2020-08-23T11:36:28.187812,1,1
2020-08-23T12:21:55.568724,0,0
2020-08-23T12:36:37.616108,0,0
2020-08-23T13:16:35.535449,0,0
2020-08-23T13:36:31.037880,0,0
2020-08-23T14:18:05.636821,0,0
2020-08-23T14:36:43.704003,0,0
2020-08-23T15:16:37.179029,0,0
2020-08-23T15:36:46.408332,0,0
2020-08-23T16:18:13.567180,0,0
2020-08-23T16:36:54.344214,0,0
2020-08-23T17:16:52.554164,0,0
2020-08-23T17:36:26.679478,0,0
2020-08-23T18:18:35.147244,0,0
2020-08-23T18:36:35.221500,0,0
2020-08-23T19:16:59.259856,0,0
2020-08-23T19:36:40.675404,0,0
2020-08-23T20:19:11.346776,0,0
2020-08-23T20:36:40.791565,0,0
2020-08-23T21:16:35.533182,0,0
2020-08-23T21:37:01.152407,0,0
2020-08-23T22:16:38.273171,0,0
2020-08-23T22:36:33.134811,0,0
2020-08-23T23:16:43.578887,0,0
2020-08-23T23:36:53.739896,0,0
2020-08-24T00:48:52.434119,0,0
2020-08-24T01:18:53.979856,0,0
2020-08-24T01:36:49.431155,0,0
2020-08-24T02:19:21.577424,0,0
2020-08-24T02:36:29.245713,0,0
2020-08-24T03:17:53.205403,0,0
2020-08-24T03:36:38.226988,0,0
2020-08-24T04:19:00.728617,0,0
2020-08-24T04:36:39.555699,0,0
2020-08-24T05:17:11.179027,0,0
2020-08-24T05:36:47.085998,0,0
2020-08-24T06:23:37.576096,0,0
2020-08-24T06:36:24.860190,1,1
2020-08-24T07:17:23.939198,8,15
2020-08-24T07:36:39.571119,10,19
2020-08-24T08:21:57.382820,17,43
2020-08-24T08:36:43.948681,21,54
2020-08-24T09:17:40.670527,21,55
2020-08-24T09:36:28.954279,17,39
2020-08-24T10:17:50.515934,10,21
2020-08-24T10:36:33.072432,5,8
2020-08-24T11:16:26.713073,6,9
2020-08-24T11:36:38.109567,8,13
2020-08-24T12:23:41.184025,25,77
2020-08-24T12:36:34.168189,31,94
2020-08-24T13:16:59.104229,37,96
2020-08-24T13:36:32.164932,32,83
2020-08-24T14:19:05.173418,21,56
2020-08-24T14:36:33.851812,21,40
2020-08-24T15:17:22.392130,15,23
2020-08-24T15:36:28.242800,11,14
2020-08-24T16:17:28.171605,8,8
2020-08-24T16:36:30.334815,7,7
2020-08-24T17:17:01.088246,5,5
2020-08-24T17:36:37.615134,5,5
2020-08-24T18:19:00.063399,4,4
2020-08-24T18:36:41.224756,4,4
2020-08-24T19:16:35.437818,4,4
2020-08-24T19:36:45.441044,4,4
2020-08-24T20:19:24.280745,3,3
2020-08-24T20:36:31.623491,3,3
2020-08-24T21:16:54.656875,3,3
2020-08-24T21:36:30.308034,3,3
2020-08-24T22:16:59.520625,3,3
2020-08-24T22:36:36.580920,3,3
2020-08-24T23:16:44.780678,4,5
2020-08-24T23:36:27.787877,3,3
2020-08-25T00:48:22.086238,3,3
2020-08-25T01:18:59.193363,3,3
2020-08-25T01:37:02.473367,3,3
2020-08-25T02:19:36.883186,3,3
2020-08-25T02:36:37.237067,3,3
2020-08-25T03:18:00.662836,3,3
2020-08-25T03:36:45.876241,3,3
2020-08-25T04:18:40.130068,3,3
2020-08-25T04:36:47.322846,3,3
2020-08-25T05:16:59.743336,4,4
2020-08-25T05:36:25.487804,4,4
2020-08-25T06:22:55.009674,5,5
2020-08-25T06:36:37.570548,7,9
2020-08-25T07:17:33.565751,14,22
2020-08-25T07:36:44.694284,29,65
2020-08-25T08:19:50.865083,41,117
2020-08-25T08:36:28.949683,37,109
2020-08-25T09:17:37.841765,29,143
2020-08-25T09:36:43.213171,28,128
2020-08-25T10:17:49.796815,16,27
2020-08-25T10:36:33.518360,15,23
2020-08-25T11:16:47.289234,14,23
2020-08-25T11:36:34.390772,20,31
2020-08-25T12:22:54.382113,44,113
2020-08-25T12:36:43.165158,43,120
2020-08-25T13:16:46.670193,43,112
2020-08-25T13:36:26.513420,40,94
2020-08-25T14:19:17.751976,33,68
2020-08-25T14:36:29.249978,27,55
2020-08-25T15:17:45.330827,15,19
2020-08-25T15:36:28.300012,12,15
2020-08-25T16:18:32.690459,8,11
2020-08-25T16:36:27.942485,7,10
2020-08-25T17:17:00.198866,7,12
2020-08-25T17:36:31.908245,7,13
2020-08-25T18:18:29.412308,6,9
2020-08-25T18:36:29.487713,6,9
2020-08-25T19:16:37.404335,5,5
2020-08-25T19:36:49.322288,5,5
2020-08-25T20:19:21.447164,5,5
2020-08-25T20:36:29.002943,5,5
2020-08-25T21:16:51.404654,5,5
2020-08-25T21:36:31.671158,5,5
2020-08-25T22:17:25.653794,5,5
2020-08-25T22:36:32.449139,5,5
2020-08-25T23:16:37.414562,5,5
2020-08-25T23:36:47.385846,5,5
2020-08-26T00:48:37.260173,5,5
2020-08-26T01:19:08.507617,5,5
2020-08-26T01:36:48.578744,5,5
2020-08-26T02:19:46.642901,5,5
2020-08-26T02:36:30.843761,5,5
2020-08-26T03:17:57.011071,5,5
2020-08-26T03:36:47.529000,5,5
2020-08-26T04:19:00.460518,5,5
2020-08-26T04:36:47.838709,5,5
2020-08-26T05:17:07.521253,6,7
2020-08-26T05:36:49.851063,6,7
2020-08-26T06:21:33.349323,8,11
2020-08-26T06:36:34.531159,11,14
2020-08-26T07:17:36.762814,22,37
2020-08-26T07:36:45.226169,31,64
2020-08-26T08:19:29.969756,40,110
2020-08-26T08:36:27.855273,36,105
2020-08-26T09:17:32.075464,33,84
2020-08-26T09:36:33.699633,34,87
2020-08-26T10:18:06.482972,26,62
2020-08-26T10:36:38.180706,21,34
2020-08-26T11:16:51.466947,16,22
2020-08-26T11:36:27.894916,14,20
2020-08-26T12:22:58.703217,32,69
2020-08-26T12:36:40.167387,34,68
2020-08-26T13:17:11.878989,36,73
2020-08-26T13:36:30.823118,38,76
2020-08-26T14:19:09.289825,31,68
2020-08-26T14:36:37.573840,27,60
2020-08-26T15:17:39.519744,23,47
2020-08-26T15:36:36.051965,18,38
2020-08-26T16:17:38.378921,7,8
2020-08-26T16:36:28.303858,6,7
2020-08-26T17:17:05.341713,6,7
2020-08-26T17:36:32.422437,5,5
2020-08-26T18:19:02.923051,5,5
2020-08-26T18:36:28.103826,5,5
2020-08-26T19:16:47.517824,5,5
2020-08-26T19:37:00.851616,5,5
2020-08-26T20:19:18.991913,5,5
2020-08-26T20:36:27.730952,6,7
2020-08-26T21:17:00.492127,5,5
2020-08-26T21:36:37.363536,5,5
2020-08-26T22:17:32.635109,5,5
2020-08-26T22:36:43.826360,5,5
2020-08-26T23:16:43.419259,5,5
2020-08-26T23:36:28.383878,5,5
2020-08-27T00:48:47.441719,5,5
2020-08-27T01:19:13.649281,5,5
2020-08-27T01:36:52.639782,5,5
2020-08-27T02:19:47.766871,5,5
2020-08-27T02:36:27.432459,5,5
2020-08-27T03:17:51.664190,5,5
2020-08-27T03:36:31.045698,5,5
2020-08-27T04:18:59.512814,5,5
2020-08-27T04:36:35.567046,5,5
2020-08-27T05:17:27.694069,5,5
2020-08-27T05:36:39.023563,5,5
2020-08-27T06:19:49.958589,6,8
2020-08-27T06:38:21.544636,13,19
2020-08-27T07:17:51.047782,23,41
2020-08-27T07:36:36.994509,37,75
2020-08-27T08:19:39.131442,41,108
2020-08-27T08:36:33.325801,39,107
2020-08-27T09:17:47.750606,38,81
2020-08-27T09:36:30.036834,39,79
2020-08-27T10:18:04.762375,22,41
2020-08-27T10:36:33.692873,19,34
2020-08-27T11:16:43.403564,11,15
2020-08-27T11:36:28.890186,14,24
2020-08-27T12:23:05.942137,41,130
2020-08-27T12:36:43.340198,42,136
2020-08-27T13:17:14.844827,35,107
2020-08-27T13:36:25.794135,36,103
2020-08-27T14:19:31.533558,33,85
2020-08-27T14:36:36.591956,30,66
2020-08-27T15:17:48.798730,21,37
2020-08-27T15:36:39.681618,15,19
2020-08-27T16:19:08.181834,10,10
2020-08-27T16:36:27.839296,8,8
2020-08-27T17:17:27.491672,6,6
2020-08-27T17:36:29.177753,6,6
2020-08-27T18:19:05.490529,5,5
2020-08-27T18:36:35.358642,5,5
2020-08-27T19:17:13.430741,6,6
2020-08-27T19:36:44.381824,6,6
2020-08-27T20:19:53.089039,5,5
2020-08-27T20:36:47.929725,5,5
2020-08-27T21:17:39.935033,5,5
2020-08-27T21:36:26.037903,5,5
2020-08-27T22:17:09.812585,5,5
2020-08-27T22:36:38.293103,5,5
2020-08-27T23:17:41.478634,5,5
2020-08-27T23:36:37.558244,5,5
2020-08-28T00:54:02.016265,5,5
2020-08-28T01:22:16.405409,5,5
2020-08-28T01:37:35.310981,5,5
2020-08-28T02:20:55.981417,5,5
2020-08-28T02:36:40.159719,5,5
2020-08-28T03:18:59.688947,5,5
2020-08-28T03:36:45.460946,5,5
2020-08-28T04:20:03.492816,5,5
2020-08-28T04:36:36.090788,5,5
2020-08-28T05:18:15.008208,5,5
2020-08-28T05:36:28.771167,7,7
2020-08-28T06:21:47.153233,10,16
2020-08-28T06:36:40.144214,11,19
2020-08-28T07:18:59.691418,16,24
2020-08-28T07:36:42.590034,31,66
2020-08-28T08:21:19.691769,42,113
2020-08-28T08:36:27.304252,41,117
2020-08-28T09:18:52.007351,42,118
2020-08-28T09:36:37.376632,34,84
2020-08-28T10:19:07.596151,20,39
2020-08-28T10:36:30.123791,17,27
2020-08-28T11:17:49.936746,13,15
2020-08-28T11:36:32.842660,20,42
2020-08-28T12:27:05.744617,34,65
2020-08-28T12:38:08.080613,31,73
2020-08-28T13:18:14.654404,27,76
2020-08-28T13:36:28.063661,25,80
2020-08-28T14:20:47.940548,19,40
2020-08-28T14:36:31.565099,18,39
2020-08-28T15:18:58.250158,9,18
2020-08-28T15:36:27.890540,10,20
2020-08-28T16:20:01.861516,8,14
2020-08-28T16:36:36.275479,7,9
2020-08-28T17:18:06.373844,7,7
2020-08-28T17:36:28.765113,10,10
2020-08-28T18:20:25.693530,7,7
2020-08-28T18:36:30.975272,6,6
2020-08-28T19:17:46.074146,5,5
2020-08-28T19:37:13.596695,5,5
2020-08-28T20:20:39.837052,5,5
2020-08-28T20:36:25.499910,5,5
2020-08-28T21:18:13.428488,6,6
2020-08-28T21:36:33.648035,5,5
2020-08-28T22:18:26.067803,5,5
2020-08-28T22:36:37.601899,5,5
2020-08-28T23:08:17.252571,5,5
2020-08-28T23:36:43.217674,5,5
2020-08-29T00:22:36.249005,5,5
2020-08-29T00:36:24.898010,5,5
2020-08-29T01:10:44.090223,5,5
2020-08-29T01:36:37.627218,5,5
2020-08-29T02:08:58.841499,5,5
2020-08-29T02:36:50.643486,5,5
2020-08-29T03:12:02.162125,5,5
2020-08-29T03:36:31.003104,5,5
2020-08-29T04:08:26.128374,5,5
2020-08-29T04:36:43.119277,5,5
2020-08-29T05:12:09.313774,5,5
2020-08-29T05:36:46.480289,5,5
2020-08-29T06:09:23.065523,5,5
2020-08-29T06:36:44.217482,6,8
2020-08-29T07:13:09.879852,5,5
2020-08-29T07:36:48.233749,5,5
2020-08-29T08:08:44.149674,5,5
2020-08-29T08:36:28.686877,5,5
2020-08-29T09:08:34.408536,5,5
2020-08-29T09:36:43.633284,5,5
2020-08-29T10:12:22.561918,5,5
2020-08-29T10:36:49.186924,5,5
2020-08-29T11:07:50.100100,5,5
2020-08-29T11:36:56.456797,5,5
2020-08-29T12:14:05.583831,5,5
2020-08-29T12:36:31.326736,4,4
2020-08-29T13:08:10.525528,4,4
2020-08-29T13:36:41.861501,4,4
2020-08-29T14:12:15.432637,4,4
2020-08-29T14:36:52.585523,5,7
2020-08-29T15:10:28.786990,5,7
2020-08-29T15:36:28.488753,4,4
2020-08-29T16:12:03.546719,4,4
2020-08-29T16:36:52.997601,4,4
2020-08-29T17:10:56.372218,4,4
2020-08-29T17:36:28.428651,4,4
2020-08-29T18:10:08.171626,4,4
2020-08-29T18:36:44.892173,4,4
2020-08-29T19:11:44.365499,4,4
2020-08-29T19:36:35.860921,4,4
2020-08-29T20:12:23.109533,4,4
2020-08-29T20:36:31.188354,4,4
2020-08-29T21:10:02.951520,4,4
2020-08-29T21:36:39.395021,4,4
2020-08-29T22:11:16.135635,4,4
2020-08-29T22:36:43.051784,4,4
2020-08-29T23:09:45.352915,4,4
2020-08-29T23:36:46.185104,4,4
2020-08-30T00:23:21.155300,3,3
2020-08-30T00:36:44.002826,3,3
2020-08-30T01:11:23.265877,3,3
2020-08-30T01:37:55.327525,3,3
2020-08-30T02:13:04.977738,3,3
2020-08-30T02:36:36.680673,3,3
2020-08-30T03:12:04.561113,3,3
2020-08-30T03:36:55.909137,3,3
2020-08-30T04:12:56.962898,3,3
2020-08-30T04:36:32.189745,3,3
2020-08-30T05:08:35.442043,3,3
2020-08-30T05:36:44.569844,3,3
2020-08-30T06:09:13.840495,3,3
2020-08-30T06:36:35.749918,3,3
2020-08-30T07:12:23.315193,3,3
2020-08-30T07:36:44.906239,3,3
2020-08-30T08:13:06.360416,3,3
2020-08-30T08:36:32.795482,3,3
2020-08-30T09:13:18.567738,3,3
2020-08-30T09:36:36.912647,3,3
2020-08-30T10:12:43.199659,3,3
2020-08-30T10:36:49.278852,3,3
2020-08-30T11:13:02.083768,3,3
2020-08-30T11:36:49.205656,3,3
2020-08-30T12:15:05.456726,3,3
2020-08-30T12:36:50.558207,3,3
2020-08-30T13:09:22.771918,3,3
2020-08-30T13:36:41.714436,3,3
2020-08-30T14:12:13.391228,3,3
2020-08-30T14:36:36.986461,3,3
2020-08-30T15:12:55.275014,3,3
2020-08-30T15:36:46.449264,3,3
2020-08-30T16:11:20.967480,3,3
2020-08-30T16:36:32.536698,3,3
2020-08-30T17:10:08.711157,3,3
2020-08-30T17:36:42.487800,3,3
2020-08-30T18:14:01.855508,3,3
2020-08-30T18:36:28.633563,3,3
2020-08-30T19:12:24.941878,3,3
2020-08-30T19:36:35.668492,3,3
2020-08-30T20:09:48.712753,3,3
2020-08-30T20:36:53.416923,3,3
2020-08-30T21:08:29.919337,3,3
